angle,timeInMillisec,start_angle,initial_velocity
25.15,2.572,37.87,0
24.85,2.587,37.87,0
24.35,2.603,37.87,0
23.97,2.618,37.87,0
22.51,2.633,37.87,0
22.23,2.65,37.87,0
20.44,2.665,37.87,0
19.55,2.68,37.87,0
18.31,2.696,37.87,0
16.68,2.712,37.87,0
15.07,2.728,37.87,0
11.81,2.758,37.87,0
9.07,2.775,37.87,0
7.97,2.789,37.87,0
5.64,2.803,37.87,0
1.94,2.832,37.87,0
0.29,2.847,37.87,0
-1.98,2.862,37.87,0
-3.56,2.877,37.87,0
-5.61,2.892,37.87,0
-7.72,2.909,37.87,0
-10.03,2.924,37.87,0
-13.32,2.957,37.87,0
-15.21,2.974,37.87,0
-16.68,2.991,37.87,0
-18.4,3.007,37.87,0
-19.24,3.023,37.87,0
-21.58,3.057,37.87,0
-22.38,3.074,37.87,0
-23.49,3.107,37.87,0
-23.46,3.124,37.87,0
-24.27,3.14,37.87,0
-23.89,3.157,37.87,0
-23.85,3.174,37.87,0
-22.81,3.19,37.87,0
-22.34,3.207,37.87,0
-22.12,3.223,37.87,0
-20.3,3.257,37.87,0
-18.33,3.273,37.87,0
-17.32,3.29,37.87,0
-16.05,3.307,37.87,0
-14.13,3.323,37.87,0
-9.12,3.374,37.87,0
-7.8,3.389,37.87,0
-5.5,3.404,37.87,0
-3.75,3.42,37.87,0
-1.42,3.435,37.87,0
-0.03,3.451,37.87,0
2.13,3.467,37.87,0
3.87,3.481,37.87,0
5.22,3.496,37.87,0
6.92,3.511,37.87,0
9.31,3.525,37.87,0
9.98,3.54,37.87,0
11.91,3.554,37.87,0
14.71,3.586,37.87,0
16.1,3.601,37.87,0
18.35,3.632,37.87,0
19.02,3.648,37.87,0
19.79,3.663,37.87,0
20.43,3.679,37.87,0
20.85,3.694,37.87,0
21.06,3.711,37.87,0
21.57,3.726,37.87,0
21.68,3.757,37.87,0
21.45,3.773,37.87,0
21.24,3.788,37.87,0
20.86,3.804,37.87,0
20.18,3.819,37.87,0
18.34,3.851,37.87,0
17.69,3.866,37.87,0
14.89,3.897,37.87,0
13.84,3.913,37.87,0
12.98,3.929,37.87,0
10.87,3.944,37.87,0
9.68,3.959,37.87,0
8.37,3.975,37.87,0
6.56,3.989,37.87,0
4.89,4.003,37.87,0
3.25,4.018,37.87,0
2.01,4.032,37.87,0
-0.26,4.047,37.87,0
-3.23,4.078,37.87,0
-5.3,4.094,37.87,0
-6.68,4.11,37.87,0
-8.43,4.125,37.87,0
-11.47,4.156,37.87,0
-12.88,4.173,37.87,0
-13.9,4.19,37.87,0
-14.78,4.206,37.87,0
-16.39,4.223,37.87,0
-17.62,4.24,37.87,0
-18.17,4.256,37.87,0
-18.77,4.273,37.87,0
-19.52,4.289,37.87,0
-19.83,4.307,37.87,0
-20.55,4.323,37.87,0
-20.14,4.339,37.87,0
-20.37,4.356,37.87,0
-19.22,4.389,37.87,0
-18.21,4.422,37.87,0
-17.77,4.44,37.87,0
-16.66,4.456,37.87,0
-15.79,4.472,37.87,0
-15.12,4.489,37.87,0
-13.79,4.506,37.87,0
-12.09,4.523,37.87,0
-9.15,4.555,37.87,0
-7.94,4.572,37.87,0
-6.26,4.587,37.87,0
-4.75,4.602,37.87,0
-3.29,4.618,37.87,0
0.04,4.65,37.87,0
1.16,4.664,37.87,0
3.8,4.693,37.87,0
5.52,4.708,37.87,0
7.27,4.722,37.87,0
8.15,4.737,37.87,0
9.83,4.751,37.87,0
10.65,4.765,37.87,0
11.79,4.782,37.87,0
12.96,4.797,37.87,0
14.21,4.812,37.87,0
14.87,4.828,37.87,0
15.59,4.844,37.87,0
16.59,4.875,37.87,0
17.27,4.89,37.87,0
17.79,4.907,37.87,0
18.25,4.922,37.87,0
17.84,4.953,37.87,0
18.28,4.969,37.87,0
17.23,4.984,37.87,0
17.34,5.0,37.87,0
16.57,5.015,37.87,0
15.81,5.031,37.87,0
15.21,5.047,37.87,0
14.62,5.062,37.87,0
14.08,5.078,37.87,0
12.7,5.093,37.87,0
11.69,5.109,37.87,0
8.29,5.154,37.87,0
6.54,5.17,37.87,0
5.72,5.184,37.87,0
4.47,5.198,37.87,0
1.68,5.227,37.87,0
0.85,5.242,37.87,0
-0.7,5.257,37.87,0
-2.1,5.272,37.87,0
-4.1,5.288,37.87,0
-4.91,5.304,37.87,0
-6.97,5.319,37.87,0
-8.92,5.35,37.87,0
-9.7,5.365,37.87,0
-11.85,5.382,37.87,0
-11.99,5.398,37.87,0
-13.87,5.415,37.87,0
-14.76,5.448,37.87,0
-15.8,5.481,37.87,0
-16.76,5.497,37.87,0
-16.63,5.515,37.87,0
-16.89,5.531,37.87,0
-16.77,5.548,37.87,0
-16.7,5.564,37.87,0
-16.76,5.581,37.87,0
-15.88,5.598,37.87,0
-15.98,5.614,37.87,0
-14.22,5.648,37.87,0
-13.62,5.664,37.87,0
-12.34,5.681,37.87,0
-11.36,5.697,37.87,0
-10.67,5.715,37.87,0
-7.85,5.746,37.87,0
-7.2,5.762,37.87,0
-6.22,5.778,37.87,0
-4.32,5.793,37.87,0
-2.97,5.809,37.87,0
-0.51,5.84,37.87,0
0.32,5.856,37.87,0
2.07,5.87,37.87,0
2.94,5.885,37.87,0
4.16,5.9,37.87,0
5.44,5.914,37.87,0
6.33,5.929,37.87,0
7.46,5.943,37.87,0
9.59,5.987,37.87,0
11.82,6.017,37.87,0
12.28,6.033,37.87,0
13.11,6.048,37.87,0
13.72,6.064,37.87,0
14.23,6.079,37.87,0
14.41,6.094,37.87,0
14.74,6.111,37.87,0
14.53,6.142,37.87,0
14.62,6.157,37.87,0
14.12,6.173,37.87,0
13.72,6.189,37.87,0
13.96,6.204,37.87,0
13.73,6.219,37.87,0
13.52,6.236,37.87,0
12.07,6.251,37.87,0
10.83,6.282,37.87,0
10.02,6.297,37.87,0
8.55,6.314,37.87,0
7.87,6.328,37.87,0
7.02,6.342,37.87,0
6.34,6.357,37.87,0
5.25,6.372,37.87,0
4.46,6.386,37.87,0
2.98,6.401,37.87,0
2.22,6.415,37.87,0
0.9,6.429,37.87,0
-0.36,6.445,37.87,0
-2.48,6.475,37.87,0
-3.21,6.491,37.87,0
-4.92,6.507,37.87,0
-5.85,6.522,37.87,0
-7.61,6.553,37.87,0
-8.91,6.57,37.87,0
-9.34,6.585,37.87,0
-10.33,6.6,37.87,0
-11.31,6.617,37.87,0
-12.43,6.65,37.87,0
-12.91,6.667,37.87,0
-13.16,6.683,37.87,0
-13.51,6.701,37.87,0
-13.73,6.717,37.87,0
-13.77,6.733,37.87,0
-13.85,6.75,37.87,0
-13.14,6.784,37.87,0
-12.58,6.816,37.87,0
-11.91,6.834,37.87,0
-11.34,6.85,37.87,0
-10.55,6.867,37.87,0
-9.72,6.883,37.87,0
-8.87,6.899,37.87,0
-8.36,6.915,37.87,0
-7.54,6.93,37.87,0
-6.11,6.945,37.87,0
-4.59,6.977,37.87,0
-3.54,6.992,37.87,0
-2.57,7.008,37.87,0
-1.37,7.023,37.87,0
-0.42,7.04,37.87,0
0.57,7.055,37.87,0
2.58,7.084,37.87,0
3.3,7.099,37.87,0
4.8,7.113,37.87,0
6.19,7.142,37.87,0
7.2,7.156,37.87,0
7.81,7.172,37.87,0
8.4,7.186,37.87,0
9.38,7.2,37.87,0
9.69,7.215,37.87,0
9.88,7.229,37.87,0
10.65,7.244,37.87,0
10.9,7.275,37.87,0
11.5,7.29,37.87,0
11.89,7.307,37.87,0
12.07,7.338,37.87,0
11.51,7.353,37.87,0
11.77,7.369,37.87,0
10.82,7.385,37.87,0
11.15,7.4,37.87,0
10.67,7.415,37.87,0
9.94,7.432,37.87,0
9.83,7.446,37.87,0
8.5,7.475,37.87,0
7.79,7.489,37.87,0
7.39,7.504,37.87,0
6.96,7.519,37.87,0
5.22,7.547,37.87,0
3.82,7.562,37.87,0
3.37,7.577,37.87,0
1.5,7.606,37.87,0
0.83,7.62,37.87,0
-0.06,7.636,37.87,0
-1.05,7.651,37.87,0
-1.92,7.666,37.87,0
-3,7.682,37.87,0
-3.65,7.698,37.87,0
-4.64,7.713,37.87,0
-5.36,7.729,37.87,0
-5.99,7.744,37.87,0
-7.61,7.776,37.87,0
-8.09,7.791,37.87,0
-8.98,7.807,37.87,0
-9.59,7.822,37.87,0
-9.83,7.838,37.87,0
-10.6,7.87,37.87,0
-10.5,7.886,37.87,0
-10.68,7.904,37.87,0
-11.29,7.92,37.87,0
-10.72,7.937,37.87,0
-10.57,7.97,37.87,0
-10.4,7.987,37.87,0
-10.39,8.003,37.87,0
-9.4,8.051,37.87,0
-7.93,8.067,37.87,0
-7.76,8.082,37.87,0
-6.94,8.098,37.87,0
-6.3,8.114,37.87,0
-4.79,8.144,37.87,0
-4.13,8.16,37.87,0
-3.32,8.176,37.87,0
-2.17,8.192,37.87,0
-1.62,8.207,37.87,0
-0.49,8.222,37.87,0
-0.16,8.239,37.87,0
2.36,8.283,37.87,0
3.34,8.298,37.87,0
3.65,8.312,37.87,0
4.76,8.327,37.87,0
5.09,8.341,37.87,0
6.38,8.371,37.87,0
7.02,8.399,37.87,0
7.42,8.414,37.87,0
8.11,8.429,37.87,0
8.47,8.443,37.87,0
8.38,8.458,37.87,0
8.74,8.472,37.87,0
9.37,8.487,37.87,0
9.27,8.502,37.87,0
9.03,8.516,37.87,0
9.13,8.531,37.87,0
9.69,8.545,37.87,0
9.09,8.575,37.87,0
8.58,8.589,37.87,0
8.27,8.603,37.87,0
7.95,8.618,37.87,0
7.45,8.633,37.87,0
6.27,8.676,37.87,0
6.19,8.69,37.87,0
5.2,8.706,37.87,0
3.62,8.749,37.87,0
2.62,8.764,37.87,0
2.16,8.778,37.87,0
1.48,8.793,37.87,0
0.96,8.807,37.87,0
0.09,8.821,37.87,0
-0.32,8.837,37.87,0
-2.6,8.883,37.87,0
-3.5,8.899,37.87,0
-4.41,8.93,37.87,0
-5.56,8.945,37.87,0
-5.89,8.962,37.87,0
-6.23,8.977,37.87,0
-6.8,8.992,37.87,0
-6.77,9.008,37.87,0
-7.67,9.023,37.87,0
-8.02,9.039,37.87,0
-8.6,9.07,37.87,0
-8.44,9.086,37.87,0
-8.11,9.102,37.87,0
-8.88,9.117,37.87,0
-8.5,9.148,37.87,0
-8.2,9.164,37.87,0
-7.68,9.195,37.87,0
-7.73,9.21,37.87,0
-6.85,9.226,37.87,0
-6.91,9.242,37.87,0
-6.16,9.258,37.87,0
-6.13,9.273,37.87,0
-5.07,9.288,37.87,0
-5.02,9.305,37.87,0
-3.86,9.335,37.87,0
-2.96,9.351,37.87,0
-2.3,9.367,37.87,0
-1.48,9.383,37.87,0
-1.12,9.398,37.87,0
-0.95,9.413,37.87,0
0.14,9.43,37.87,0
1.31,9.458,37.87,0
1.57,9.473,37.87,0
2.22,9.487,37.87,0
2.73,9.502,37.87,0
3.22,9.517,37.87,0
3.87,9.531,37.87,0
3.88,9.545,37.87,0
5.31,9.575,37.87,0
5.72,9.589,37.87,0
5.45,9.604,37.87,0
5.68,9.618,37.87,0
6.6,9.633,37.87,0
6.27,9.648,37.87,0
6.82,9.676,37.87,0
6.94,9.691,37.87,0
7.37,9.706,37.87,0
6.1,9.735,37.87,0
6.6,9.749,37.87,0
6.33,9.764,37.87,0
6.35,9.779,37.87,0
6.29,9.793,37.87,0
5.88,9.807,37.87,0
5.27,9.822,37.87,0
5.04,9.837,37.87,0
4.64,9.88,37.87,0
4.5,9.896,37.87,0
2.72,9.91,37.87,0
1.94,9.924,37.87,0
3.56,9.939,37.87,0
1.85,9.968,37.87,0
-0.01,9.997,37.87,0
0.6,10.012,37.87,0
-1.19,10.029,37.87,0
-1.39,10.045,37.87,0
-1.81,10.061,37.87,0
-2.67,10.078,37.87,0
-2.49,10.095,37.87,0
-3.36,10.112,37.87,0
-3.33,10.128,37.87,0
-4.29,10.144,37.87,0
-4.68,10.178,37.87,0
-5.81,10.195,37.87,0
-5.76,10.211,37.87,0
-5.66,10.228,37.87,0
-6.17,10.261,37.87,0
-6.25,10.277,37.87,0
-6.27,10.295,37.87,0
-6.31,10.311,37.87,0
-6.1,10.328,37.87,0
-5.78,10.344,37.87,0
-5.87,10.378,37.87,0
-5.5,10.394,37.87,0
-5.18,10.411,37.87,0
-4.94,10.428,37.87,0
-4.62,10.444,37.87,0
-3.84,10.477,37.87,0
-3.17,10.495,37.87,0
-2.15,10.527,37.87,0
-2.2,10.544,37.87,0
-1.11,10.561,37.87,0
-1.03,10.578,37.87,0
-0.55,10.594,37.87,0
-0.06,10.61,37.87,0
0.36,10.628,37.87,0
0.89,10.643,37.87,0
1.79,10.674,37.87,0
2.02,10.689,37.87,0
2.34,10.706,37.87,0
2.5,10.721,37.87,0
3.3,10.736,37.87,0
4.2,10.799,37.87,0
4.12,10.814,37.87,0
4.82,10.83,37.87,0
4.73,10.846,37.87,0
4.63,10.861,37.87,0
4.79,10.877,37.87,0
4.48,10.893,37.87,0
4.42,10.908,37.87,0
4.31,10.924,37.87,0
4.38,10.939,37.87,0
4.06,10.971,37.87,0
3.54,10.986,37.87,0
3.55,11.001,37.87,0
3.87,11.017,37.87,0
2.68,11.064,37.87,0
2.11,11.079,37.87,0
2.06,11.096,37.87,0
1.64,11.111,37.87,0
1.55,11.126,37.87,0
0.9,11.142,37.87,0
0.55,11.173,37.87,0
-0.06,11.189,37.87,0
-0.79,11.205,37.87,0
-1.21,11.222,37.87,0
-1.42,11.239,37.87,0
-2.27,11.272,37.87,0
-2.04,11.288,37.87,0
-2.73,11.322,37.87,0
-3.19,11.338,37.87,0
-3.47,11.355,37.87,0
-3.81,11.372,37.87,0
-3.94,11.389,37.87,0
-4.03,11.405,37.87,0
-3.63,11.421,37.87,0
-4.14,11.439,37.87,0
-4.52,11.471,37.87,0
-3.94,11.488,37.87,0
-4.05,11.505,37.87,0
-4.2,11.522,37.87,0
-4.36,11.538,37.87,0
-2.99,11.588,37.87,0
-3.25,11.605,37.87,0
-3.46,11.621,37.87,0
-2.95,11.638,37.87,0
-2.46,11.655,37.87,0
-2.34,11.671,37.87,0
-2.16,11.688,37.87,0
-1.71,11.705,37.87,0
-1.53,11.721,37.87,0
-0.89,11.738,37.87,0
-0.57,11.771,37.87,0
-0.46,11.788,37.87,0
-0.07,11.804,37.87,0
0.14,11.821,37.87,0
0.95,11.852,37.87,0
1.46,11.868,37.87,0
1.67,11.883,37.87,0
2,11.899,37.87,0
1.51,11.915,37.87,0
2.41,11.93,37.87,0
2.32,11.946,37.87,0
2.27,11.977,37.87,0
2.42,11.993,37.87,0
3.2,12.008,37.87,0
2.69,12.024,37.87,0
3.22,12.04,37.87,0
2.93,12.071,37.87,0
2.68,12.086,37.87,0
2.51,12.118,37.87,0
2.48,12.133,37.87,0
1.9,12.148,37.87,0
2.54,12.165,37.87,0
1.78,12.18,37.87,0
1.92,12.195,37.87,0
1.42,12.211,37.87,0
1.87,12.227,37.87,0
1.78,12.243,37.87,0
0.94,12.273,37.87,0
1.04,12.29,37.87,0
0.26,12.305,37.87,0
0.19,12.32,37.87,0
-0.07,12.336,37.87,0
-0.91,12.386,37.87,0
-0.76,12.402,37.87,0
-1.18,12.419,37.87,0
-1.41,12.436,37.87,0
-1.47,12.452,37.87,0
-2.04,12.469,37.87,0
-1.86,12.485,37.87,0
-1.72,12.503,37.87,0
-2.36,12.519,37.87,0
-2.41,12.535,37.87,0
-2.15,12.569,37.87,0
-2.87,12.586,37.87,0
-2.61,12.602,37.87,0
-2.53,12.618,37.87,0
-2.63,12.652,37.87,0
-2.41,12.669,37.87,0
-2.7,12.685,37.87,0
-2.62,12.702,37.87,0
-2.06,12.719,37.87,0
-2.47,12.735,37.87,0
-2.3,12.769,37.87,0
-2.18,12.785,37.87,0
-1.46,12.802,37.87,0
-1.51,12.818,37.87,0
-1.44,12.835,37.87,0
-1.16,12.868,37.87,0
-0.56,12.885,37.87,0
-0.6,12.918,37.87,0
-0.6,12.935,37.87,0
-0.4,12.951,37.87,0
-0.44,12.969,37.87,0
-0.11,12.985,37.87,0
0.46,13.001,37.87,0
-0.16,13.017,37.87,0
0.69,13.034,37.87,0
0.52,13.065,37.87,0
0.76,13.08,37.87,0
0.9,13.097,37.87,0
0.87,13.112,37.87,0
1.27,13.127,37.87,0
1.1,13.143,37.87,0
1.32,13.174,37.87,0
1.17,13.19,37.87,0
1.14,13.205,37.87,0
1.07,13.221,37.87,0
1.27,13.237,37.87,0
1.04,13.252,37.87,0
1.22,13.268,37.87,0
1.15,13.283,37.87,0
1.41,13.299,37.87,0
0.78,13.315,37.87,0
0.9,13.33,37.87,0
0.67,13.362,37.87,0
0.88,13.377,37.87,0
0.84,13.392,37.87,0
0.37,13.408,37.87,0
-0.04,13.44,37.87,0
0.2,13.456,37.87,0
-0.27,13.471,37.87,0
-0.24,13.489,37.87,0
-0.3,13.505,37.87,0
-0.19,13.522,37.87,0
-0.84,13.538,37.87,0
-0.62,13.572,37.87,0
-0.97,13.588,37.87,0
-1.1,13.604,37.87,0
-1.37,13.622,37.87,0
-1.29,13.638,37.87,0
-1.26,13.671,37.87,0
-1.47,13.705,37.87,0
-1.23,13.721,37.87,0
-1,13.738,37.87,0
-1.72,13.755,37.87,0
-1.53,13.771,37.87,0
-1.41,13.788,37.87,0
-1.48,13.804,37.87,0
-0.77,13.822,37.87,0
-1.25,13.838,37.87,0
-0.75,13.871,37.87,0
-1.14,13.888,37.87,0
-0.86,13.904,37.87,0
-1,13.921,37.87,0
-0.79,13.937,37.87,0
-1.33,13.971,37.87,0
-0.61,13.987,37.87,0
-0.89,14.004,37.87,0
-0.8,14.021,37.87,0
-0.75,14.038,37.87,0
-0.43,14.054,37.87,0
-0.14,14.07,37.87,0
-0.6,14.088,37.87,0
-0.42,14.104,37.87,0
-0.17,14.121,37.87,0
-0.01,14.137,37.87,0
-0.32,14.171,37.87,0
-0.14,14.187,37.87,0
-0.2,14.203,37.87,0
-0.11,14.237,37.87,0
-0.23,14.254,37.87,0
0.26,14.27,37.87,0
0.09,14.286,37.87,0
0.07,14.302,37.87,0
0.16,14.317,37.87,0
0.01,14.333,37.87,0
0.06,14.364,37.87,0
-0.04,14.38,37.87,0
-1.19,14.396,37.87,0
0.58,14.412,37.87,0
-0.95,14.429,37.87,0
0,14.461,37.87,0
-0.16,14.476,37.87,0
-0.6,14.51,37.87,0
-0.03,14.526,37.87,0
-0.09,14.542,37.87,0
-0.82,14.56,37.87,0
-0.21,14.576,37.87,0
-0.6,14.593,37.87,0
-0.1,14.609,37.87,0
-0.75,14.626,37.87,0
-0.32,14.659,37.87,0
-0.36,14.676,37.87,0
-0.27,14.693,37.87,0
-0.83,14.709,37.87,0
-0.83,14.726,37.87,0
33.89,0.017,33.89,0
33.44,0.021,33.89,0
33.34,0.023,33.89,0
33.65,0.025,33.89,0
33.72,0.03,33.89,0
32.31,0.043,33.89,0
31.75,0.057,33.89,0
29.23,0.083,33.89,0
28.48,0.098,33.89,0
26.58,0.111,33.89,0
24.71,0.125,33.89,0
21.71,0.14,33.89,0
20.3,0.155,33.89,0
11.69,0.184,33.89,0
6.87,0.198,33.89,0
18.61,0.211,33.89,0
7.98,0.227,33.89,0
4.01,0.24,33.89,0
4.4,0.253,33.89,0
1.61,0.267,33.89,0
-5.57,0.295,33.89,0
-6.22,0.31,33.89,0
-9.39,0.324,33.89,0
-11.01,0.338,33.89,0
-14.13,0.355,33.89,0
-17.36,0.385,33.89,0
-20.86,0.401,33.89,0
-23.47,0.416,33.89,0
-26.08,0.448,33.89,0
-27.57,0.463,33.89,0
-28.77,0.479,33.89,0
-29.34,0.495,33.89,0
-30.15,0.51,33.89,0
-31.08,0.526,33.89,0
-31.98,0.541,33.89,0
-32.31,0.557,33.89,0
-31.54,0.588,33.89,0
-31.08,0.604,33.89,0
-30.67,0.62,33.89,0
-29.49,0.635,33.89,0
-28.87,0.651,33.89,0
-23.17,0.713,33.89,0
-21.29,0.728,33.89,0
-20.01,0.744,33.89,0
-16.72,0.76,33.89,0
-14.95,0.776,33.89,0
-13,0.791,33.89,0
-10.47,0.806,33.89,0
-7.34,0.823,33.89,0
-6.33,0.837,33.89,0
-3.52,0.851,33.89,0
-0.9,0.866,33.89,0
3.83,0.894,33.89,0
6.39,0.908,33.89,0
8.27,0.921,33.89,0
9.92,0.934,33.89,0
11.54,0.948,33.89,0
10.3,0.976,33.89,0
22.34,0.991,33.89,0
18.85,1.005,33.89,0
20.79,1.021,33.89,0
24.04,1.037,33.89,0
26.38,1.052,33.89,0
27.67,1.083,33.89,0
26.93,1.099,33.89,0
27.01,1.115,33.89,0
28.17,1.13,33.89,0
28.96,1.145,33.89,0
30.28,1.162,33.89,0
29.33,1.192,33.89,0
28.55,1.208,33.89,0
27.29,1.239,33.89,0
26.82,1.255,33.89,0
25.38,1.27,33.89,0
24.3,1.287,33.89,0
22.44,1.302,33.89,0
21.53,1.317,33.89,0
20.04,1.333,33.89,0
-43.1,1.348,33.89,0
54.24,1.397,33.89,0
12.98,1.413,33.89,0
2.67,1.429,33.89,0
4.26,1.443,33.89,0
11.68,1.458,33.89,0
7.36,1.504,33.89,0
6.71,1.518,33.89,0
-0.83,1.532,33.89,0
14.41,1.548,33.89,0
-2.38,1.564,33.89,0
-0.53,1.579,33.89,0
-2.71,1.595,33.89,0
-0.96,1.61,33.89,0
-6.39,1.627,33.89,0
-6.38,1.642,33.89,0
-7.7,1.657,33.89,0
-10.03,1.689,33.89,0
-10.41,1.705,33.89,0
-11.76,1.722,33.89,0
-12.13,1.738,33.89,0
-13.44,1.772,33.89,0
-15.17,1.788,33.89,0
-15.43,1.805,33.89,0
-14.98,1.822,33.89,0
-16.59,1.839,33.89,0
-14.88,1.855,33.89,0
-14.44,1.889,33.89,0
-15.23,1.905,33.89,0
-13.78,1.921,33.89,0
-14.51,1.938,33.89,0
-13.57,1.955,33.89,0
-13.43,1.988,33.89,0
-10.47,2.004,33.89,0
-9.05,2.038,33.89,0
-7.86,2.054,33.89,0
-6.41,2.069,33.89,0
-5.92,2.085,33.89,0
-5.38,2.101,33.89,0
-3.51,2.116,33.89,0
-2.69,2.131,33.89,0
-1.68,2.147,33.89,0
0.13,2.163,33.89,0
1.94,2.192,33.89,0
3.69,2.206,33.89,0
4.18,2.221,33.89,0
4.58,2.236,33.89,0
6.08,2.25,33.89,0
9.53,2.309,33.89,0
10.79,2.323,33.89,0
10.54,2.338,33.89,0
11.9,2.355,33.89,0
11.42,2.37,33.89,0
12.65,2.385,33.89,0
12.98,2.401,33.89,0
12.62,2.417,33.89,0
12.49,2.432,33.89,0
13.81,2.448,33.89,0
12.5,2.495,33.89,0
12.08,2.51,33.89,0
11.35,2.526,33.89,0
11.13,2.541,33.89,0
10.66,2.573,33.89,0
9.89,2.588,33.89,0
9.62,2.602,33.89,0
8.82,2.618,33.89,0
7.27,2.632,33.89,0
6.77,2.646,33.89,0
6.07,2.661,33.89,0
3.3,2.69,33.89,0
2.99,2.705,33.89,0
2.51,2.719,33.89,0
0.91,2.733,33.89,0
0.51,2.749,33.89,0
-3.04,2.794,33.89,0
-3.4,2.809,33.89,0
-5.61,2.841,33.89,0
-7.07,2.856,33.89,0
-7.04,2.872,33.89,0
-8.62,2.888,33.89,0
-8.52,2.903,33.89,0
-10.43,2.919,33.89,0
-10.12,2.935,33.89,0
-10.83,2.953,33.89,0
-11.6,2.985,33.89,0
-10.76,3.002,33.89,0
-12.11,3.019,33.89,0
-11.76,3.036,33.89,0
-12.08,3.052,33.89,0
-11.8,3.102,33.89,0
-11.12,3.119,33.89,0
-10.05,3.135,33.89,0
-9.01,3.152,33.89,0
-9.28,3.168,33.89,0
-9.25,3.183,33.89,0
-8.31,3.198,33.89,0
-8.33,3.215,33.89,0
-7.75,3.23,33.89,0
-5.89,3.245,33.89,0
-5.25,3.261,33.89,0
-2.19,3.293,33.89,0
-1.5,3.308,33.89,0
-1.63,3.323,33.89,0
-0.62,3.339,33.89,0
0.29,3.37,33.89,0
1.57,3.385,33.89,0
2.99,3.399,33.89,0
4.25,3.414,33.89,0
5.08,3.429,33.89,0
5.63,3.443,33.89,0
5.99,3.457,33.89,0
6.91,3.487,33.89,0
6.97,3.501,33.89,0
7.42,3.516,33.89,0
8.43,3.53,33.89,0
9.7,3.544,33.89,0
9.94,3.56,33.89,0
10.66,3.59,33.89,0
10.26,3.605,33.89,0
9.5,3.637,33.89,0
10.12,3.651,33.89,0
10.24,3.666,33.89,0
10.82,3.683,33.89,0
10.72,3.698,33.89,0
10.28,3.713,33.89,0
9.58,3.729,33.89,0
8.63,3.743,33.89,0
8.16,3.759,33.89,0
6.73,3.787,33.89,0
6.45,3.802,33.89,0
6.7,3.817,33.89,0
6.28,3.831,33.89,0
5.79,3.846,33.89,0
4.86,3.86,33.89,0
1.79,3.904,33.89,0
0.88,3.918,33.89,0
0.37,3.933,33.89,0
-0.1,3.948,33.89,0
-0.59,3.963,33.89,0
-1.3,3.979,33.89,0
-2.13,3.994,33.89,0
-3.83,4.009,33.89,0
-4.85,4.026,33.89,0
-5.59,4.041,33.89,0
-6.47,4.056,33.89,0
-6.69,4.088,33.89,0
-6.97,4.104,33.89,0
-7.46,4.119,33.89,0
-7.6,4.134,33.89,0
-9.3,4.166,33.89,0
-9.86,4.181,33.89,0
-9.77,4.197,33.89,0
-9.56,4.213,33.89,0
-9.18,4.229,33.89,0
-9.21,4.244,33.89,0
-8.9,4.259,33.89,0
-9.23,4.291,33.89,0
-9.55,4.306,33.89,0
-8.95,4.322,33.89,0
-8.54,4.337,33.89,0
-7.71,4.353,33.89,0
-6.52,4.384,33.89,0
-5.55,4.4,33.89,0
-5.5,4.431,33.89,0
-4.81,4.447,33.89,0
-4.16,4.462,33.89,0
-3.18,4.477,33.89,0
-2.2,4.494,33.89,0
-1.59,4.509,33.89,0
-0.69,4.524,33.89,0
-0.1,4.54,33.89,0
0.87,4.556,33.89,0
2,4.585,33.89,0
1.98,4.599,33.89,0
3.2,4.615,33.89,0
3.37,4.629,33.89,0
4.48,4.643,33.89,0
4.87,4.658,33.89,0
6.04,4.687,33.89,0
6.81,4.702,33.89,0
7.06,4.716,33.89,0
7.16,4.73,33.89,0
7.71,4.746,33.89,0
7.49,4.76,33.89,0
7.71,4.774,33.89,0
7.94,4.789,33.89,0
8.05,4.803,33.89,0
8.41,4.818,33.89,0
8.94,4.833,33.89,0
8.1,4.847,33.89,0
7.9,4.876,33.89,0
7.58,4.891,33.89,0
7.42,4.905,33.89,0
6.79,4.92,33.89,0
7.16,4.934,33.89,0
6.66,4.964,33.89,0
5.95,4.978,33.89,0
5.41,4.992,33.89,0
4.5,5.007,33.89,0
4.42,5.022,33.89,0
3.46,5.036,33.89,0
3.24,5.051,33.89,0
2.09,5.08,33.89,0
1.5,5.095,33.89,0
0.77,5.109,33.89,0
-0.03,5.123,33.89,0
-0.27,5.139,33.89,0
-1.52,5.155,33.89,0
-2.23,5.186,33.89,0
-3.3,5.218,33.89,0
-3.87,5.233,33.89,0
-4.33,5.248,33.89,0
-5.34,5.264,33.89,0
-5.61,5.28,33.89,0
-6.2,5.296,33.89,0
-6.07,5.311,33.89,0
-6.77,5.326,33.89,0
-6.95,5.342,33.89,0
-7.19,5.358,33.89,0
-7.08,5.389,33.89,0
-7.59,5.404,33.89,0
-7.64,5.42,33.89,0
-7.56,5.436,33.89,0
-7.39,5.451,33.89,0
-6.88,5.483,33.89,0
-7.06,5.498,33.89,0
-6.72,5.514,33.89,0
-6.5,5.529,33.89,0
-5.87,5.545,33.89,0
-5.19,5.561,33.89,0
-4.78,5.576,33.89,0
-4.57,5.591,33.89,0
-4.03,5.607,33.89,0
-3.46,5.623,33.89,0
-3.62,5.639,33.89,0
-3.18,5.654,33.89,0
-1.89,5.686,33.89,0
-1.19,5.701,33.89,0
